episode_idx,reward,cost,safe_rate,finish_rate,success_rate
1,-20.021,0.000,100.000,93.750,93.750
2,-38.689,0.000,100.000,75.000,75.000
3,-17.091,0.000,100.000,93.750,93.750
4,-20.482,0.000,100.000,93.750,93.750
5,-25.393,0.000,100.000,93.750,93.750
